serial number,timestamp,ID,App ID,Pattern,Function,Attribute,Value,Lower bound,Upper bound
11,2023-11-10 18:04:39.260754,611e2078cadc8161a119af67,447461,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,unfair,"{'changed_weights': [{'attribute': 'Goods Price', 'value': '0.019'}], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.056""},{""attribute"":""Loan Credit amount "",""value"":""0.034""},{""attribute"":""Loan annuity"",""value"":""0.029""},{""attribute"":""Goods Price"",""value"":""0.053""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.051""},{""attribute"":""Age"",""value"":""0.062""},{""attribute"":""Years in current employment"",""value"":""0.052""},{""attribute"":""Years since changing registration"",""value"":""0.053""},{""attribute"":""Years since changing  identity document"",""value"":""0.039""},{""attribute"":""Has Mobile"",""value"":""0.039""},{""attribute"":""Has Employee Phone"",""value"":""0.004""},{""attribute"":""Has Work Phone"",""value"":""0.006""},{""attribute"":""Mobile reachable"",""value"":""0.027""},{""attribute"":""Has Phone"",""value"":""0.019""},{""attribute"":""Has email"",""value"":""0.008""},{""attribute"":""Number of family members"",""value"":""0.007""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.018""},{""attribute"":""Application Hour"",""value"":""0.031""},{""attribute"":""Contact address located in Registration region"",""value"":""0.027""},{""attribute"":""Work address located in Registration region"",""value"":""0.024""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.006""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.014""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.007""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.006""},{""attribute"":""Years since changing phone"",""value"":""0.026""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.028""},{""attribute"":""Installments"",""value"":""0.007""},{""attribute"":""Gender"",""value"":""0.018""},{""attribute"":""Owns Car"",""value"":""0.026""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.014""},{""attribute"":""Highest education level"",""value"":""0.016""},{""attribute"":""Family status"",""value"":""0.016""},{""attribute"":""Housing situation"",""value"":""0.007""},{""attribute"":""Occupation Type"",""value"":""0.031""},{""attribute"":""Application Day"",""value"":""0.019""},{""attribute"":""Employer organization"",""value"":""0.033""}]'}",0,0
12,2023-11-10 18:06:14.597171,611e2078cadc8161a119af67,389544,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,unfair,"{'changed_weights': [{'attribute': 'Income', 'value': '0.064'}, {'attribute': 'Loan Credit amount ', 'value': '0.017'}, {'attribute': 'Has email', 'value': '0.029'}], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.058""},{""attribute"":""Loan Credit amount "",""value"":""0.035""},{""attribute"":""Loan annuity"",""value"":""0.03""},{""attribute"":""Goods Price"",""value"":""0.02""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.053""},{""attribute"":""Age"",""value"":""0.064""},{""attribute"":""Years in current employment"",""value"":""0.054""},{""attribute"":""Years since changing registration"",""value"":""0.055""},{""attribute"":""Years since changing  identity document"",""value"":""0.04""},{""attribute"":""Has Mobile"",""value"":""0.04""},{""attribute"":""Has Employee Phone"",""value"":""0.004""},{""attribute"":""Has Work Phone"",""value"":""0.006""},{""attribute"":""Mobile reachable"",""value"":""0.028""},{""attribute"":""Has Phone"",""value"":""0.02""},{""attribute"":""Has email"",""value"":""0.008""},{""attribute"":""Number of family members"",""value"":""0.007""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.019""},{""attribute"":""Application Hour"",""value"":""0.032""},{""attribute"":""Contact address located in Registration region"",""value"":""0.028""},{""attribute"":""Work address located in Registration region"",""value"":""0.025""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.006""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.014""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.007""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.006""},{""attribute"":""Years since changing phone"",""value"":""0.027""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.029""},{""attribute"":""Installments"",""value"":""0.007""},{""attribute"":""Gender"",""value"":""0.019""},{""attribute"":""Owns Car"",""value"":""0.027""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.014""},{""attribute"":""Highest education level"",""value"":""0.016""},{""attribute"":""Family status"",""value"":""0.016""},{""attribute"":""Housing situation"",""value"":""0.007""},{""attribute"":""Occupation Type"",""value"":""0.032""},{""attribute"":""Application Day"",""value"":""0.02""},{""attribute"":""Employer organization"",""value"":""0.034""}]'}",0,0
13,2023-11-10 18:06:49.664985,611e2078cadc8161a119af67,421722,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.064""},{""attribute"":""Loan Credit amount "",""value"":""0.017""},{""attribute"":""Loan annuity"",""value"":""0.03""},{""attribute"":""Goods Price"",""value"":""0.02""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.053""},{""attribute"":""Age"",""value"":""0.064""},{""attribute"":""Years in current employment"",""value"":""0.054""},{""attribute"":""Years since changing registration"",""value"":""0.055""},{""attribute"":""Years since changing  identity document"",""value"":""0.04""},{""attribute"":""Has Mobile"",""value"":""0.04""},{""attribute"":""Has Employee Phone"",""value"":""0.004""},{""attribute"":""Has Work Phone"",""value"":""0.006""},{""attribute"":""Mobile reachable"",""value"":""0.028""},{""attribute"":""Has Phone"",""value"":""0.02""},{""attribute"":""Has email"",""value"":""0.029""},{""attribute"":""Number of family members"",""value"":""0.007""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.019""},{""attribute"":""Application Hour"",""value"":""0.032""},{""attribute"":""Contact address located in Registration region"",""value"":""0.028""},{""attribute"":""Work address located in Registration region"",""value"":""0.025""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.006""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.014""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.007""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.006""},{""attribute"":""Years since changing phone"",""value"":""0.027""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.029""},{""attribute"":""Installments"",""value"":""0.007""},{""attribute"":""Gender"",""value"":""0.019""},{""attribute"":""Owns Car"",""value"":""0.027""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.014""},{""attribute"":""Highest education level"",""value"":""0.016""},{""attribute"":""Family status"",""value"":""0.016""},{""attribute"":""Housing situation"",""value"":""0.007""},{""attribute"":""Occupation Type"",""value"":""0.032""},{""attribute"":""Application Day"",""value"":""0.02""},{""attribute"":""Employer organization"",""value"":""0.034""}]'}",0,0
14,2023-11-10 18:07:47.425323,611e2078cadc8161a119af67,427794,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.064""},{""attribute"":""Loan Credit amount "",""value"":""0.017""},{""attribute"":""Loan annuity"",""value"":""0.03""},{""attribute"":""Goods Price"",""value"":""0.02""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.053""},{""attribute"":""Age"",""value"":""0.064""},{""attribute"":""Years in current employment"",""value"":""0.054""},{""attribute"":""Years since changing registration"",""value"":""0.055""},{""attribute"":""Years since changing  identity document"",""value"":""0.04""},{""attribute"":""Has Mobile"",""value"":""0.04""},{""attribute"":""Has Employee Phone"",""value"":""0.004""},{""attribute"":""Has Work Phone"",""value"":""0.006""},{""attribute"":""Mobile reachable"",""value"":""0.028""},{""attribute"":""Has Phone"",""value"":""0.02""},{""attribute"":""Has email"",""value"":""0.029""},{""attribute"":""Number of family members"",""value"":""0.007""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.019""},{""attribute"":""Application Hour"",""value"":""0.032""},{""attribute"":""Contact address located in Registration region"",""value"":""0.028""},{""attribute"":""Work address located in Registration region"",""value"":""0.025""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.006""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.014""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.007""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.006""},{""attribute"":""Years since changing phone"",""value"":""0.027""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.029""},{""attribute"":""Installments"",""value"":""0.007""},{""attribute"":""Gender"",""value"":""0.019""},{""attribute"":""Owns Car"",""value"":""0.027""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.014""},{""attribute"":""Highest education level"",""value"":""0.016""},{""attribute"":""Family status"",""value"":""0.016""},{""attribute"":""Housing situation"",""value"":""0.007""},{""attribute"":""Occupation Type"",""value"":""0.032""},{""attribute"":""Application Day"",""value"":""0.02""},{""attribute"":""Employer organization"",""value"":""0.034""}]'}",0,0
15,2023-11-10 18:08:33.854259,611e2078cadc8161a119af67,0,None,apply_refine_search,Income,<100K,,
16,2023-11-10 18:08:53.436467,611e2078cadc8161a119af67,0,None,apply_refine_search,Income,>250K,,
17,2023-11-10 18:09:49.500282,611e2078cadc8161a119af67,188291,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,unfair,"{'changed_weights': [{'attribute': 'Has Phone', 'value': '0.018'}, {'attribute': 'Has Work Phone', 'value': '0.025'}], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.064""},{""attribute"":""Loan Credit amount "",""value"":""0.017""},{""attribute"":""Loan annuity"",""value"":""0.03""},{""attribute"":""Goods Price"",""value"":""0.02""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.053""},{""attribute"":""Age"",""value"":""0.064""},{""attribute"":""Years in current employment"",""value"":""0.054""},{""attribute"":""Years since changing registration"",""value"":""0.055""},{""attribute"":""Years since changing  identity document"",""value"":""0.04""},{""attribute"":""Has Mobile"",""value"":""0.04""},{""attribute"":""Has Employee Phone"",""value"":""0.004""},{""attribute"":""Has Work Phone"",""value"":""0.006""},{""attribute"":""Mobile reachable"",""value"":""0.028""},{""attribute"":""Has Phone"",""value"":""0.02""},{""attribute"":""Has email"",""value"":""0.029""},{""attribute"":""Number of family members"",""value"":""0.007""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.019""},{""attribute"":""Application Hour"",""value"":""0.032""},{""attribute"":""Contact address located in Registration region"",""value"":""0.028""},{""attribute"":""Work address located in Registration region"",""value"":""0.025""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.006""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.014""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.007""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.006""},{""attribute"":""Years since changing phone"",""value"":""0.027""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.029""},{""attribute"":""Installments"",""value"":""0.007""},{""attribute"":""Gender"",""value"":""0.019""},{""attribute"":""Owns Car"",""value"":""0.027""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.014""},{""attribute"":""Highest education level"",""value"":""0.016""},{""attribute"":""Family status"",""value"":""0.016""},{""attribute"":""Housing situation"",""value"":""0.007""},{""attribute"":""Occupation Type"",""value"":""0.032""},{""attribute"":""Application Day"",""value"":""0.02""},{""attribute"":""Employer organization"",""value"":""0.034""}]'}",0,0
18,2023-11-10 18:10:50.839283,611e2078cadc8161a119af67,259293,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,unfair,"{'changed_weights': [{'attribute': 'Loan annuity', 'value': '0.045'}, {'attribute': 'Years in current employment', 'value': '0.057'}, {'attribute': 'Occupation Type', 'value': '0.048'}], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.062""},{""attribute"":""Loan Credit amount "",""value"":""0.017""},{""attribute"":""Loan annuity"",""value"":""0.029""},{""attribute"":""Goods Price"",""value"":""0.02""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.052""},{""attribute"":""Age"",""value"":""0.062""},{""attribute"":""Years in current employment"",""value"":""0.053""},{""attribute"":""Years since changing registration"",""value"":""0.054""},{""attribute"":""Years since changing  identity document"",""value"":""0.039""},{""attribute"":""Has Mobile"",""value"":""0.039""},{""attribute"":""Has Employee Phone"",""value"":""0.004""},{""attribute"":""Has Work Phone"",""value"":""0.024""},{""attribute"":""Mobile reachable"",""value"":""0.027""},{""attribute"":""Has Phone"",""value"":""0.018""},{""attribute"":""Has email"",""value"":""0.028""},{""attribute"":""Number of family members"",""value"":""0.007""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.019""},{""attribute"":""Application Hour"",""value"":""0.031""},{""attribute"":""Contact address located in Registration region"",""value"":""0.027""},{""attribute"":""Work address located in Registration region"",""value"":""0.024""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.006""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.014""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.007""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.006""},{""attribute"":""Years since changing phone"",""value"":""0.026""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.028""},{""attribute"":""Installments"",""value"":""0.007""},{""attribute"":""Gender"",""value"":""0.019""},{""attribute"":""Owns Car"",""value"":""0.026""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.014""},{""attribute"":""Highest education level"",""value"":""0.016""},{""attribute"":""Family status"",""value"":""0.016""},{""attribute"":""Housing situation"",""value"":""0.007""},{""attribute"":""Occupation Type"",""value"":""0.031""},{""attribute"":""Application Day"",""value"":""0.02""},{""attribute"":""Employer organization"",""value"":""0.033""}]'}",0,0
19,2023-11-10 18:11:15.069718,611e2078cadc8161a119af67,381135,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.06""},{""attribute"":""Loan Credit amount "",""value"":""0.016""},{""attribute"":""Loan annuity"",""value"":""0.043""},{""attribute"":""Goods Price"",""value"":""0.019""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.05""},{""attribute"":""Age"",""value"":""0.06""},{""attribute"":""Years in current employment"",""value"":""0.055""},{""attribute"":""Years since changing registration"",""value"":""0.052""},{""attribute"":""Years since changing  identity document"",""value"":""0.037""},{""attribute"":""Has Mobile"",""value"":""0.037""},{""attribute"":""Has Employee Phone"",""value"":""0.004""},{""attribute"":""Has Work Phone"",""value"":""0.023""},{""attribute"":""Mobile reachable"",""value"":""0.026""},{""attribute"":""Has Phone"",""value"":""0.017""},{""attribute"":""Has email"",""value"":""0.027""},{""attribute"":""Number of family members"",""value"":""0.007""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.018""},{""attribute"":""Application Hour"",""value"":""0.03""},{""attribute"":""Contact address located in Registration region"",""value"":""0.026""},{""attribute"":""Work address located in Registration region"",""value"":""0.023""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.006""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.013""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.007""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.006""},{""attribute"":""Years since changing phone"",""value"":""0.025""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.027""},{""attribute"":""Installments"",""value"":""0.007""},{""attribute"":""Gender"",""value"":""0.018""},{""attribute"":""Owns Car"",""value"":""0.025""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.013""},{""attribute"":""Highest education level"",""value"":""0.015""},{""attribute"":""Family status"",""value"":""0.015""},{""attribute"":""Housing situation"",""value"":""0.007""},{""attribute"":""Occupation Type"",""value"":""0.046""},{""attribute"":""Application Day"",""value"":""0.019""},{""attribute"":""Employer organization"",""value"":""0.032""}]'}",0,0
20,2023-11-10 18:12:17.468534,611e2078cadc8161a119af67,223441,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,unfair,"{'changed_weights': [{'attribute': 'Loan Credit amount ', 'value': '0.045'}, {'attribute': 'Owns Car', 'value': '0.037'}, {'attribute': 'Employer organization', 'value': '0.049'}, {'attribute': 'Has email', 'value': '0.042'}], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.06""},{""attribute"":""Loan Credit amount "",""value"":""0.016""},{""attribute"":""Loan annuity"",""value"":""0.043""},{""attribute"":""Goods Price"",""value"":""0.019""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.05""},{""attribute"":""Age"",""value"":""0.06""},{""attribute"":""Years in current employment"",""value"":""0.055""},{""attribute"":""Years since changing registration"",""value"":""0.052""},{""attribute"":""Years since changing  identity document"",""value"":""0.037""},{""attribute"":""Has Mobile"",""value"":""0.037""},{""attribute"":""Has Employee Phone"",""value"":""0.004""},{""attribute"":""Has Work Phone"",""value"":""0.023""},{""attribute"":""Mobile reachable"",""value"":""0.026""},{""attribute"":""Has Phone"",""value"":""0.017""},{""attribute"":""Has email"",""value"":""0.027""},{""attribute"":""Number of family members"",""value"":""0.007""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.018""},{""attribute"":""Application Hour"",""value"":""0.03""},{""attribute"":""Contact address located in Registration region"",""value"":""0.026""},{""attribute"":""Work address located in Registration region"",""value"":""0.023""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.006""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.013""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.007""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.006""},{""attribute"":""Years since changing phone"",""value"":""0.025""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.027""},{""attribute"":""Installments"",""value"":""0.007""},{""attribute"":""Gender"",""value"":""0.018""},{""attribute"":""Owns Car"",""value"":""0.025""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.013""},{""attribute"":""Highest education level"",""value"":""0.015""},{""attribute"":""Family status"",""value"":""0.015""},{""attribute"":""Housing situation"",""value"":""0.007""},{""attribute"":""Occupation Type"",""value"":""0.046""},{""attribute"":""Application Day"",""value"":""0.019""},{""attribute"":""Employer organization"",""value"":""0.032""}]'}",0,0
